Id,Function,threads,gpus,P,Q,mtxfmt,nb,m,n,lda,seedA,bump,tsub,time,gflops,cfg
0,sgetrf_nopiv,7,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.568415e+01,1.196417e+04,7+1
0,sgetrf_nopiv,7,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,6.104981e+01,3.073684e+03,7+1
0,sgetrf_nopiv,16,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,7.440850e+01,2.521860e+03,16
0,sgetrf_nopiv,16,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,7.449481e+01,2.518939e+03,16
0,sgetrf_nopiv,7,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.583356e+02,7.263722e+02,7+1
0,sgetrf_nopiv,16,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.275698e+01,3.556835e+03,16
0,sgetrf_nopiv,16,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.368258e+01,1.371436e+04,16
0,sgetrf_nopiv,7,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,4.538853e+01,4.134257e+03,7+1
0,sgetrf_nopiv,16,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,9.972835e+00,1.881590e+04,16
0,sgetrf_nopiv,8,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,8.376100e+01,2.240277e+03,8
0,sgetrf_nopiv,8,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,6.152146e+01,3.050120e+03,8
0,sgetrf_nopiv,7,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.567408e+01,1.197186e+04,7+1
0,sgetrf_nopiv,15,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,6.753204e+01,2.778649e+03,15+1
0,sgetrf_nopiv,8,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.205062e+01,8.509868e+03,8
0,sgetrf_nopiv,7,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,6.766819e+00,2.773058e+04,7+1
0,sgetrf_nopiv,8,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,8.379654e+01,2.239327e+03,8
0,sgetrf_nopiv,15,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,8.036733e+00,2.334877e+04,15+1
0,sgetrf_nopiv,8,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.369175e+01,1.370518e+04,8
0,sgetrf_nopiv,16,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,7.406346e+01,2.533609e+03,16
0,sgetrf_nopiv,16,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,7.613492e+02,2.464675e+02,16
0,sgetrf_nopiv,15,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.697496e+01,6.956371e+03,15+1
0,sgetrf_nopiv,7,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.793607e+00,3.238878e+04,7+1
0,sgetrf_nopiv,16,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.113035e+02,8.880490e+02,16
0,sgetrf_nopiv,15,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,8.747064e+00,2.145267e+04,15+1
0,sgetrf_nopiv,16,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.384768e+01,1.355085e+04,16
0,sgetrf_nopiv,15,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,8.036888e+00,2.334832e+04,15+1
0,sgetrf_nopiv,7,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,6.776595e+00,2.769058e+04,7+1
0,sgetrf_nopiv,16,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.001188e+01,1.874251e+04,16
0,sgetrf_nopiv,7,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,6.101847e+01,3.075263e+03,7+1
0,sgetrf_nopiv,16,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,7.605753e+02,2.467183e+02,16
0,sgetrf_nopiv,7,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.591572e+02,7.240696e+02,7+1
0,sgetrf_nopiv,8,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,8.369553e+01,2.242029e+03,8
0,sgetrf_nopiv,8,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.105069e+01,1.698064e+04,8
0,sgetrf_nopiv,15,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,4.355394e+02,4.308401e+02,15+1
0,sgetrf_nopiv,15,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,8.055891e+00,2.329324e+04,15+1
0,sgetrf_nopiv,15,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,6.983135e+01,2.687158e+03,15+1
0,sgetrf_nopiv,15,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,4.362199e+02,4.301680e+02,15+1
0,sgetrf_nopiv,7,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.589745e+02,7.245804e+02,7+1
0,sgetrf_nopiv,8,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,4.518656e+02,4.152735e+02,8
0,sgetrf_nopiv,16,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,7.603661e+02,2.467862e+02,16
0,sgetrf_nopiv,15,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.561970e+01,3.373766e+03,15+1
0,sgetrf_nopiv,15,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,6.874531e+01,2.729609e+03,15+1
0,sgetrf_nopiv,8,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,7.792109e+01,2.408178e+03,8
0,sgetrf_nopiv,15,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,8.047176e+00,2.331847e+04,15+1
0,sgetrf_nopiv,16,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.109083e+02,8.897130e+02,16
0,sgetrf_nopiv,8,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,4.515104e+02,4.156002e+02,8
0,sgetrf_nopiv,15,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,8.769518e+00,2.139774e+04,15+1
0,sgetrf_nopiv,8,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.198401e+01,8.535653e+03,8
0,sgetrf_nopiv,8,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,8.400221e+01,2.233844e+03,8
0,sgetrf_nopiv,7,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.775007e+00,3.249309e+04,7+1
0,sgetrf_nopiv,15,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,4.365678e+02,4.298252e+02,15+1
0,sgetrf_nopiv,8,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,7.878447e+01,2.381787e+03,8
0,sgetrf_nopiv,16,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.388488e+01,1.351454e+04,16
0,sgetrf_nopiv,16,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.391510e+01,1.348519e+04,16
0,sgetrf_nopiv,7,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.564131e+01,1.199694e+04,7+1
0,sgetrf_nopiv,7,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.590263e+02,7.244355e+02,7+1
0,sgetrf_nopiv,7,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.799472e+00,3.235602e+04,7+1
0,sgetrf_nopiv,15,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.639683e+01,3.327276e+03,15+1
0,sgetrf_nopiv,8,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,7.972641e+01,2.353647e+03,8
0,sgetrf_nopiv,16,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,9.818426e+00,1.911180e+04,16
0,sgetrf_nopiv,7,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,6.088515e+01,3.081997e+03,7+1
0,sgetrf_nopiv,7,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,6.768391e+00,2.772414e+04,7+1
0,sgetrf_nopiv,16,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,7.612373e+02,2.465037e+02,16
0,sgetrf_nopiv,8,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,4.505809e+02,4.164576e+02,8
0,sgetrf_nopiv,8,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,4.513245e+02,4.157714e+02,8
0,sgetrf_nopiv,15,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,6.458224e+01,2.905564e+03,15+1
0,sgetrf_nopiv,15,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.697421e+01,6.956566e+03,15+1
0,sgetrf_nopiv,7,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,6.100732e+01,3.075825e+03,7+1
0,sgetrf_nopiv,16,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,8.703454e+02,2.156016e+02,16
0,sgetrf_nopiv,15,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,8.039482e+00,2.334079e+04,15+1
0,sgetrf_nopiv,7,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,3.670904e+01,5.111760e+03,7+1
0,sgetrf_nopiv,15,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.070095e+02,1.753562e+03,15+1
0,sgetrf_nopiv,8,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,8.405778e+01,2.232367e+03,8
0,sgetrf_nopiv,7,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.568931e+01,1.196023e+04,7+1
0,sgetrf_nopiv,16,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.107302e+01,3.674109e+03,16
0,sgetrf_nopiv,16,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.370675e+01,1.369018e+04,16
0,sgetrf_nopiv,7,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.565417e+01,1.198708e+04,7+1
0,sgetrf_nopiv,16,1,1,1,0,2048,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.390705e+01,1.349300e+04,16
0,sgetrf_nopiv,8,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.187600e+01,8.577795e+03,8
0,sgetrf_nopiv,8,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.189276e+01,8.571227e+03,8
0,sgetrf_nopiv,15,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.073206e+02,1.748479e+03,15+1
0,sgetrf_nopiv,8,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.344633e+01,1.395532e+04,8
0,sgetrf_nopiv,15,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,4.362661e+02,4.301225e+02,15+1
0,sgetrf_nopiv,16,1,1,1,0,1024,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,9.591494e+00,1.956398e+04,16
0,sgetrf_nopiv,15,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.070609e+02,1.752720e+03,15+1
0,sgetrf_nopiv,16,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,5.116020e+01,3.667848e+03,16
0,sgetrf_nopiv,16,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,7.267292e+01,2.582088e+03,16
0,sgetrf_nopiv,8,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,4.509795e+02,4.160895e+02,8
0,sgetrf_nopiv,8,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,7.899146e+01,2.375546e+03,8
0,sgetrf_nopiv,15,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.697753e+01,6.955710e+03,15+1
0,sgetrf_nopiv,15,1,1,1,0,4096,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.699312e+01,6.951691e+03,15+1
0,sgetrf_nopiv,7,1,1,1,0,16384,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,2.584355e+02,7.260917e+02,7+1
0,sgetrf_nopiv,7,1,1,1,0,512,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,4.828321e+01,3.886399e+03,7+1
0,sgetrf_nopiv,15,1,1,1,0,8192,65536,65536,65536,846930886,0.000000e+00,0.000000e+00,1.073707e+02,1.747664e+03,15+1
